especie,cenario,desvio_termico,desvio_bpm,variabilidade_bpm,queda_atividade,fragmentacao_repouso,taquicardia_repouso,risco
coelho,taquicardia_repouso,0.0,0.8255412172843897,0.045847558906010485,0.8003821305063467,0.0,1.0,1
coelho,letargia,0.0,0.0,0.05232873938007288,0.48894264184523895,1.0,0.0,1
coelho,febre,0.2645286272183778,0.0,0.09558951016022366,0.17550456828025018,0.45977011494252873,0.0,1
coelho,saudavel,0.0,0.0,0.04387705325904708,0.013668571123393036,0.0,0.0,0
gato,letargia,0.0,0.0,0.02921580994893147,0.3934627222947541,1.0,0.0,1
gato,saudavel,0.0,0.0,0.018286692214540098,0.0,0.0,0.0,0
cao,saudavel,0.0,0.0,0.04111065228089108,0.03951264988395242,0.21008991848511163,0.0,0
ave,atividade_intensa,0.0,0.4908202969363318,0.0542430354866235,0.0,0.0,0.0,0
gato,febre,0.5077689607315001,0.0,0.06756083358078786,0.13532233507851443,0.9195402298850575,0.0,1
cao,hipotermia_choque,0.4454633676952817,0.0,0.25145626982006164,0.8676120401736473,0.0,0.0,1
coelho,saudavel,0.0,0.0,0.044742686747899295,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.036260215120051814,0.0,0.0,0.0,0
ave,saudavel,0.0,0.0,0.021633715554082156,0.0,0.0,0.0,0
cao,febre,0.3482789036721514,0.0,0.11169517786326541,0.1692962462265205,0.28011989131348214,0.06666666666666667,1
cao,hipotermia_choque,0.6629294851605194,0.0,0.24634170919585144,0.8615013211521705,0.0,0.0,1
gato,saudavel,0.0,0.0,0.020986712257465234,0.025067920725140747,0.45977011494252873,0.0,0
gato,saudavel,0.0,0.0,0.024636725668656313,0.0,0.0,0.0,0
ave,hipotermia_choque,0.20868302070087452,0.0,0.18177227356562126,0.9130264123875048,0.0,0.0,1
gato,saudavel,0.0,0.0,0.024011921199220028,0.03673724748276053,0.0,0.0,0
gato,saudavel,0.0,0.0,0.02015137693034561,0.0,0.0,0.0,0
bovino,febre,0.1310699357068852,0.0,0.11618106044356585,0.14295055358458553,0.21196679752083636,0.16666666666666666,1
coelho,saudavel,0.0,0.0,0.044456858809600354,0.0,0.0,0.0,0
cao,febre,0.2605866562070618,0.0,0.13947854330939244,0.17826215549381552,0.28011989131348214,0.06666666666666667,1
gato,febre,0.8667214852116798,0.0,0.06760156481528497,0.1614730043796827,0.6896551724137931,0.06666666666666667,1
ave,atividade_intensa,0.0,0.46949688838532144,0.04571373398101793,0.0,0.0,0.0,0
bovino,taquicardia_repouso,0.0,0.9085062501674195,0.04999295602560339,0.6654934831353219,0.0,1.0,1
coelho,saudavel,0.0,0.0,0.04535332516262964,0.0,0.0,0.0,0
cao,atividade_intensa,0.0,0.3540294119091534,0.05414484947752327,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.02414461978544332,0.04212456486475691,0.45977011494252873,0.0,0
ave,febre,0.0,0.0,0.061932032637794836,0.14395116684240994,0.0,0.0,1
gato,saudavel,0.0,0.0,0.018074672420039184,0.0,0.0,0.0,0
cao,atividade_intensa,0.0,0.4162851612271532,0.048068005312279664,0.0,0.0,0.0,0
bovino,febre,0.7757194354078745,0.0,0.10206953693854517,0.14829282022363988,0.08478671900833454,0.2,1
bovino,saudavel,0.0,0.0,0.0342597860523853,0.0,0.29675351652917087,0.0,0
bovino,febre,0.5041089528020375,0.0,0.10853226497657566,0.19875713928674998,0.1271800785125018,0.26666666666666666,1
cao,letargia,0.0,0.0,0.05271607485800106,0.37469629746142186,0.7002997282837055,0.0,1
bovino,saudavel,0.0,0.0,0.031902726256012245,0.03872530026978038,0.16957343801666908,0.0,0
gato,atividade_intensa,0.0,0.5917040314735202,0.04755807585957016,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.02459336055879291,0.002187447921963126,0.0,0.0,0
cao,saudavel,0.0,0.0,0.04053471885641524,0.0,0.14005994565674107,0.0,0
ave,letargia,0.0,0.0,0.029237438054764794,0.5736822917807205,1.0,0.0,1
cao,febre,0.5809059396958764,0.0,0.12035002429808368,0.17776241491518252,0.28011989131348214,0.06666666666666667,1
ave,hipotermia_choque,0.5198252731626738,0.0725579298807637,0.20492253272063718,0.9179321419356429,0.0,0.0,1
bovino,saudavel,0.0,0.0,0.03959092156077372,0.0,0.29675351652917087,0.0,0
ave,saudavel,0.0,0.0,0.019799155662357886,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.02215934258773392,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.03690787948245837,0.021331011159828606,0.29675351652917087,0.0,0
gato,saudavel,0.0,0.0,0.019985761109680696,0.0,0.0,0.0,0
gato,letargia,0.0,0.0,0.021172568624799562,0.3937203789066761,1.0,0.0,1
coelho,saudavel,0.0,0.0,0.04122623516256315,0.06693798754552605,0.0,0.0,0
gato,febre,0.5341626199208456,0.0,0.05777545598574296,0.12684798470883996,0.9195402298850575,0.0,1
gato,febre,1.0,0.0,0.07609703952381236,0.09616786333799376,0.45977011494252873,0.1,1
ave,saudavel,0.0,0.0,0.01832516703586464,0.0,0.0,0.0,0
ave,letargia,0.0,0.0,0.029170804064463367,0.599435520247116,1.0,0.0,1
gato,atividade_intensa,0.0,0.5620608037892842,0.04741709908504419,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.030822607141747765,0.0,0.2543601570250036,0.0,0
ave,saudavel,0.0,0.0,0.019836651823294357,0.0,0.0,0.0,0
bovino,atividade_intensa,0.0,0.4165520282856079,0.05459073871828137,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.03652801022390939,0.08474255924587104,0.2543601570250036,0.0,0
coelho,hipotermia_choque,0.26605685450491023,0.0,0.28175727588857175,0.8981965562579313,0.0,0.0,1
gato,febre,0.3324298030433672,0.0,0.09142755580803315,0.19162347270299518,0.9195402298850575,0.03333333333333333,1
ave,febre,0.29316838724727745,0.0,0.07152932473017512,0.1564923695671786,0.22988505747126436,0.0,1
bovino,taquicardia_repouso,0.0,1.0,0.04493150613278747,0.7260015070871775,0.0,1.0,1
coelho,taquicardia_repouso,0.0,0.845089996859397,0.033781761873732975,0.805726779277147,0.0,1.0,1
cao,saudavel,0.0,0.0,0.04078872152594114,0.055488806903160826,0.28011989131348214,0.0,0
ave,hipotermia_choque,0.48109348029922216,0.0,0.172846553665095,0.8900722650934678,0.0,0.0,1
ave,taquicardia_repouso,0.0,1.0,0.05265143219894311,0.8067068907559239,0.0,1.0,1
cao,febre,0.0,0.0,0.11741859141093743,0.1678940283528897,0.42017983697022326,0.06666666666666667,1
bovino,letargia,0.0,0.0,0.04007930665004324,0.26255924058153246,0.4663269545458399,0.0,1
bovino,atividade_intensa,0.0,0.35230297880360273,0.062830196495291,0.0,0.0,0.0,0
bovino,taquicardia_repouso,0.0,1.0,0.04788487782482046,0.6933280282793777,0.0,1.0,1
ave,febre,0.08893339709457138,0.0,0.07312412595433793,0.18055917793266718,0.0,0.0,1
cao,saudavel,0.0,0.0,0.040423001036765924,0.011165863461190528,0.14005994565674107,0.0,0
bovino,taquicardia_repouso,0.0,1.0,0.05330864341385223,0.6745830990057278,0.0,1.0,1
cao,febre,0.0,0.0,0.12978223563744753,0.13143093583574494,0.35014986414185273,0.2,1
coelho,taquicardia_repouso,0.0,0.8025235644903421,0.046264041307987856,0.8083522270588251,0.0,1.0,1
ave,taquicardia_repouso,0.0,1.0,0.04289720556276249,0.8305512594222778,0.0,1.0,1
gato,saudavel,0.0,0.0,0.02560182207520392,0.0,0.0,0.0,0
bovino,febre,0.505505664312248,0.0,0.1138287146111627,0.20120954924594403,0.0,0.23333333333333334,1
ave,saudavel,0.0,0.0,0.014369018761041838,0.0,0.0,0.0,0
coelho,hipotermia_choque,0.9193268600401534,0.0,0.2602675719608288,0.9002733290381832,0.0,0.0,1
bovino,taquicardia_repouso,0.0,0.9978894418514557,0.04428047399808018,0.7083252016447634,0.0,1.0,1
gato,atividade_intensa,0.0,0.511702520647858,0.03806014985913424,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.043945330950772146,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.025689915057856155,0.0,0.21196679752083636,0.0,0
cao,letargia,0.0,0.0,0.038227769691331806,0.32240377734822667,0.7002997282837055,0.0,1
ave,saudavel,0.0,0.0,0.021442967875481108,0.002475917792334692,0.0,0.0,0
coelho,taquicardia_repouso,0.0,0.8073005809823948,0.0547615502119925,0.8238481245142925,0.0,1.0,1
bovino,atividade_intensa,0.0,0.3328863003053115,0.04021411191999448,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.035233487256876306,0.0,0.16957343801666908,0.0,0
gato,saudavel,0.0,0.0,0.027815872599729143,0.0,0.45977011494252873,0.0,0
gato,letargia,0.0,0.0,0.02331590955555912,0.4604968220526352,1.0,0.0,1
ave,saudavel,0.0,0.0,0.025279447272951394,0.002204206139809095,0.0,0.0,0
ave,hipotermia_choque,0.2268021491220864,0.0,0.18380516249435466,0.8964208013940703,0.0,0.0,1
ave,saudavel,0.0,0.0,0.021515148386092205,0.0,0.0,0.0,0
ave,letargia,0.0,0.0,0.024656961008603887,0.5640818262236293,1.0,0.0,1
gato,taquicardia_repouso,0.0,1.0,0.04177325130132735,0.78566594812975,0.0,1.0,1
cao,hipotermia_choque,0.5630801392273006,0.0,0.2647057655741194,0.8580319346487351,0.0,0.0,1
cao,hipotermia_choque,0.55576021933418,0.0,0.29363258359746813,0.862534276871909,0.0,0.0,1
coelho,saudavel,0.0,0.0,0.032068363875554735,0.0,0.0,0.0,0
cao,febre,0.3857203585706215,0.0,0.1288045440551014,0.1605716702767238,0.35014986414185273,0.16666666666666666,1
ave,letargia,0.0,0.0,0.02867320619589837,0.5565457979269001,1.0,0.0,1
ave,saudavel,0.0,0.0,0.02488025560169926,0.0,0.0,0.0,0
coelho,taquicardia_repouso,0.0,0.8485605961416369,0.0485625346813013,0.7672588604496535,0.0,1.0,1
coelho,hipotermia_choque,0.41762886731518734,0.0,0.25782474813179207,0.9013771580275703,0.0,0.0,1
coelho,febre,0.8311282632762509,0.0,0.11407819565272896,0.12413300611497369,0.0,0.0,1
bovino,febre,0.7443638656814358,0.0,0.08162905174122216,0.1781533535355564,0.0,0.0,1
bovino,saudavel,0.0,0.0,0.03149804913776236,0.0036337586539620936,0.21196679752083636,0.0,0
bovino,febre,0.4234537820403166,0.0,0.10757374156541742,0.19175230766653895,0.21196679752083636,0.26666666666666666,1
bovino,letargia,0.0,0.0,0.04609505930166211,0.2640302610661678,0.33914687603333815,0.0,1
ave,letargia,0.0,0.0,0.018185992592030614,0.5676081510111242,1.0,0.0,1
ave,saudavel,0.0,0.0,0.02057152739439138,0.03430783645209812,0.0,0.0,0
gato,saudavel,0.0,0.0,0.021121519643945732,0.023420410056935848,0.0,0.0,0
cao,saudavel,0.0,0.0,0.03912640862295238,0.0,0.07002997282837053,0.0,0
bovino,taquicardia_repouso,0.0,1.0,0.04217276333840711,0.7398433299327571,0.0,1.0,1
cao,febre,0.0,0.0,0.0949396658847125,0.2805320909496132,0.42017983697022326,0.0,1
bovino,taquicardia_repouso,0.0,0.9817336432641277,0.04210463441704022,0.7395817060747611,0.0,1.0,1
cao,taquicardia_repouso,0.0,0.928015037962806,0.04029847800152534,0.7540253943238547,0.0,1.0,1
bovino,hipotermia_choque,0.4069805296902682,0.0,0.20901418361497945,0.8607088681193713,0.0,0.0,1
gato,atividade_intensa,0.0,0.46961219124360554,0.06423311853371814,0.0,0.0,0.0,0
coelho,hipotermia_choque,0.41530665253807797,0.0,0.2913945927461409,0.9003015477638117,0.0,0.0,1
cao,saudavel,0.0,0.0,0.04008431645207362,0.08482643641421983,0.28011989131348214,0.0,0
coelho,atividade_intensa,0.0,0.3745662119581159,0.054428462271596714,0.0,0.0,0.0,0
ave,saudavel,0.0,0.0,0.02409072348527151,0.008672818348703704,0.0,0.0,0
bovino,hipotermia_choque,0.7553337610594706,0.0,0.1720047887860293,0.8288283492510451,0.0,0.0,1
cao,letargia,0.0,0.0,0.04329225465035826,0.3459853082632165,0.5602397826269643,0.0,1
coelho,taquicardia_repouso,0.0,0.8672808311233258,0.03862284055055052,0.8116360839461914,0.0,1.0,1
coelho,saudavel,0.0,0.0,0.03817858738639051,0.007029112577485175,0.0,0.0,0
cao,letargia,0.0,0.0,0.04587981804145383,0.4239030257878591,0.6302697554553349,0.0,1
cao,febre,0.6409954747816042,0.0,0.10975239335771522,0.22385400879116146,0.14005994565674107,0.03333333333333333,1
coelho,atividade_intensa,0.0,0.32552400674645265,0.05732191535937422,0.0,0.0,0.0,0
bovino,letargia,0.0,0.0,0.04950316860320826,0.21798715696470805,0.33914687603333815,0.0,1
gato,taquicardia_repouso,0.0,1.0,0.06260561813364732,0.7524381613015486,0.0,1.0,1
coelho,saudavel,0.0,0.0,0.05282633183246215,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.021814421416581988,0.0,0.0,0.0,0
coelho,atividade_intensa,0.0,0.3574155632495166,0.058105575316183045,0.0,0.0,0.0,0
ave,saudavel,0.0,0.0,0.024010641614131228,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.02501461964503536,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.03383119227004665,0.022593438565504553,0.08478671900833454,0.0,0
ave,saudavel,0.0,0.0,0.02530424878764571,0.0,0.0,0.0,0
ave,saudavel,0.0,0.0,0.019480948082848438,0.09477928749450071,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.03910245235385842,0.012442498171890581,0.0,0.0,0
bovino,letargia,0.0,0.0,0.039602000312636484,0.3387656831985385,0.4239335950416727,0.0,1
ave,atividade_intensa,0.0,0.5871233999158205,0.053436603061953816,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.026399365584728354,0.016473283197245392,0.45977011494252873,0.0,0
ave,taquicardia_repouso,0.0,1.0,0.04235667179775585,0.8139572600034313,0.0,1.0,1
cao,saudavel,0.0,0.0,0.045114409439979596,0.05047760759861164,0.28011989131348214,0.0,0
ave,taquicardia_repouso,0.0,1.0,0.039901623959419284,0.8170674234674857,0.0,1.0,1
bovino,febre,0.3538868710591412,0.0,0.1213226154623394,0.19128047131258952,0.16957343801666908,0.3,1
coelho,hipotermia_choque,0.6299841729523337,0.0,0.24364399537907697,0.8780575463163178,0.0,0.0,1
ave,atividade_intensa,0.0,0.5883486331459282,0.05880586589276131,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.041550061854284975,0.013485856410884955,0.0,0.0,0
cao,febre,0.0011775666804514362,0.0,0.12834193099330596,0.21881197274504982,0.4902098097985938,0.23333333333333334,1
ave,hipotermia_choque,0.4274698308157525,0.1930182297433305,0.23244268641768615,0.9223223635711586,0.0,0.0,1
cao,atividade_intensa,0.0,0.40627563907564346,0.0529933724158236,0.0,0.0,0.0,0
ave,letargia,0.0,0.0,0.025227386819089783,0.5816959067904126,1.0,0.0,1
bovino,saudavel,0.0,0.0,0.03100806252785927,0.007845066877462448,0.16957343801666908,0.0,0
bovino,hipotermia_choque,0.5692743237571847,0.0,0.24424226257375775,0.8238224793132078,0.0,0.0,1
coelho,saudavel,0.0,0.0,0.032471087358468737,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.03483061326427481,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.041527550701887316,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.034764557355842114,0.0,0.21196679752083636,0.0,0
gato,febre,0.8399567293070218,0.0,0.07277164862089515,0.18226725359146156,1.0,0.03333333333333333,1
gato,saudavel,0.0,0.0,0.024972750597933677,0.034182654692804904,0.45977011494252873,0.0,0
bovino,letargia,0.0,0.0,0.04070890794155051,0.2433589232465665,0.4239335950416727,0.0,1
coelho,saudavel,0.0,0.0,0.04221316998264338,0.031969125966637035,0.0,0.0,0
gato,atividade_intensa,0.0,0.5543381162726617,0.06048854767836741,0.0,0.0,0.0,0
coelho,taquicardia_repouso,0.0,0.8225082539513964,0.04488721936208871,0.7928427904705273,0.0,1.0,1
ave,atividade_intensa,0.0,0.5339367964480364,0.059644058065641624,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.02610614490140204,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.03251842798714511,0.09685040139293688,0.1271800785125018,0.0,0
bovino,hipotermia_choque,1.0,0.0,0.21924416838777552,0.839174248269708,0.0,0.0,1
bovino,saudavel,0.0,0.0,0.031917270231952476,0.0729905791524933,0.16957343801666908,0.0,0
bovino,saudavel,0.0,0.0,0.03213273702770267,0.0,0.29675351652917087,0.0,0
coelho,saudavel,0.0,0.0,0.04805534503797194,0.005513548425900017,0.0,0.0,0
ave,saudavel,0.0,0.0,0.01854172180274387,0.0,0.0,0.0,0
gato,taquicardia_repouso,0.0,1.0,0.0387608774087489,0.7527834039350896,0.0,1.0,1
ave,saudavel,0.0,0.0,0.025999424713221562,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.025799238911335717,0.0,0.16957343801666908,0.0,0
coelho,hipotermia_choque,0.6387503436369286,0.0,0.25691994148967506,0.899019552709336,0.0,0.0,1
cao,febre,0.0,0.0,0.10934402389246421,0.10910116821212679,0.42017983697022326,0.0,1
bovino,saudavel,0.0,0.0,0.0306288651929833,0.0,0.08478671900833454,0.0,0
cao,saudavel,0.0,0.0,0.04083358096286625,0.001706892152178674,0.14005994565674107,0.0,0
coelho,letargia,0.0,0.0,0.05194246243008788,0.5509062365813504,1.0,0.0,1
coelho,hipotermia_choque,0.9833732148294796,0.0,0.27454668983345093,0.9050361345988196,0.0,0.0,1
cao,saudavel,0.0,0.0,0.04575624796026594,0.0,0.14005994565674107,0.0,0
cao,letargia,0.0,0.0,0.04658257020145741,0.40481199200308426,0.6302697554553349,0.0,1
bovino,taquicardia_repouso,0.0,0.9682244429332427,0.04657690396780619,0.6084764603576936,0.0,1.0,1
cao,taquicardia_repouso,0.0,0.9107703317550673,0.05107060857560342,0.6712967539217202,0.0,1.0,1
coelho,letargia,0.0,0.0,0.06259208425672613,0.5377033729462878,1.0,0.0,1
cao,hipotermia_choque,0.7352169188148963,0.0,0.3030704062683259,0.8389328610499435,0.0,0.0,1
cao,taquicardia_repouso,0.0,0.9129590931738008,0.050909819626359584,0.7460914594552828,0.0,1.0,1
cao,atividade_intensa,0.0,0.3114052724422436,0.04696879918059784,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.021189431206771057,0.02134299634993897,0.0,0.0,0
ave,hipotermia_choque,0.1368888285754153,0.10917786409720187,0.20161732445307956,0.896811607417842,0.0,0.0,1
gato,febre,0.6156865430240173,0.0,0.0668078286731298,0.09797665833666691,0.45977011494252873,0.03333333333333333,1
gato,saudavel,0.0,0.0,0.024305046327959323,0.0,0.45977011494252873,0.0,0
bovino,febre,0.18540723288786398,0.0,0.10433872778274973,0.10860320096338905,0.1271800785125018,0.16666666666666666,1
bovino,hipotermia_choque,0.5478224772559959,0.0,0.1956471249836357,0.8194671897443045,0.0,0.0,1
ave,atividade_intensa,0.0,0.573817721241688,0.057783867614040654,0.0,0.0,0.0,0
ave,febre,0.1999427961800464,0.0,0.08438070403714208,0.15672003644750454,0.0,0.0,1
gato,febre,0.6365449928088518,0.0,0.06866064921169353,0.13620377549749974,0.9195402298850575,0.06666666666666667,1
ave,saudavel,0.0,0.0,0.021336510831950185,0.0,0.0,0.0,0
ave,saudavel,0.0,0.0,0.02431027060268964,0.054293287506192,0.0,0.0,0
gato,taquicardia_repouso,0.0,1.0,0.03450720543421359,0.7401805291623295,0.0,1.0,1
bovino,saudavel,0.0,0.0,0.03856212457007571,0.04009176202184794,0.2543601570250036,0.0,0
bovino,taquicardia_repouso,0.0,0.9755719064918793,0.03710073942337034,0.6799059822199776,0.0,1.0,1
bovino,saudavel,0.0,0.0,0.0303229469326744,0.048581231684902915,0.16957343801666908,0.0,0
bovino,saudavel,0.0,0.0,0.0305152033838972,0.0588420413435653,0.21196679752083636,0.0,0
bovino,febre,0.2866115577795558,0.0,0.09822377789096448,0.2211396631140089,0.08478671900833454,0.1,1
ave,saudavel,0.0,0.0,0.019528582443330274,0.018539188381754723,0.0,0.0,0
gato,atividade_intensa,0.0,0.6644537655263796,0.05670853172914957,0.0,0.0,0.0,0
ave,hipotermia_choque,0.2257625726537853,0.2353938653092249,0.26195555526291847,0.9042178738465476,0.0,0.0,1
bovino,saudavel,0.0,0.0,0.027586605843139038,0.025602501311234982,0.29675351652917087,0.0,0
bovino,febre,0.5557582645405432,0.0,0.09645525720143867,0.1345455595095053,0.08478671900833454,0.1,1
ave,saudavel,0.0,0.0,0.027850310195007964,0.0,0.0,0.0,0
cao,febre,0.16052482607231933,0.0,0.12667022148967455,0.1038577982036315,0.28011989131348214,0.06666666666666667,1
coelho,saudavel,0.0,0.0,0.039753599133372064,0.019726402092554718,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.026259049493239123,0.0520806608826857,0.16957343801666908,0.0,0
ave,letargia,0.0,0.0,0.030474045274356206,0.561319406125761,1.0,0.0,1
coelho,atividade_intensa,0.0,0.3991564247041761,0.06999864600019919,0.0,0.0,0.0,0
cao,saudavel,0.0,0.0,0.03078654469798355,0.020178263081584102,0.28011989131348214,0.0,0
bovino,atividade_intensa,0.0,0.3543340983759251,0.04643453045995183,0.0,0.0,0.0,0
gato,atividade_intensa,0.0,0.5581678046773277,0.060757625570301885,0.0,0.0,0.0,0
ave,taquicardia_repouso,0.0,1.0,0.05847614865846588,0.8437975506953785,0.0,1.0,1
ave,atividade_intensa,0.0,0.6152594895685608,0.06651423322758496,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.023324700711525845,0.017622244728200842,0.0,0.0,0
gato,febre,0.3782829104411307,0.0,0.06520128146462986,0.1045217086240432,0.6896551724137931,0.06666666666666667,1
ave,letargia,0.0,0.0,0.026839994106360128,0.5521606805326751,1.0,0.0,1
bovino,hipotermia_choque,0.3563739254482907,0.0,0.2629145042118585,0.8366271873595497,0.0,0.0,1
bovino,saudavel,0.0,0.0,0.03589883442367084,0.02399215783457065,0.21196679752083636,0.0,0
bovino,atividade_intensa,0.0,0.40726120556532086,0.04695104668810974,0.0,0.0,0.0,0
gato,hipotermia_choque,0.6829752542777696,0.2878262168072012,0.2494989165346307,0.8653761107568426,0.0,0.0,1
bovino,febre,0.8131129194724072,0.0,0.09918976954230575,0.2113304563433135,0.04239335950416727,0.03333333333333333,1
bovino,saudavel,0.0,0.0,0.028139927550431296,0.03605348433041522,0.16957343801666908,0.0,0
cao,hipotermia_choque,0.42992604572890936,0.0,0.25762555554830074,0.8703411218711138,0.0,0.0,1
bovino,saudavel,0.0,0.0,0.029044594927335462,0.10570828126687659,0.16957343801666908,0.0,0
coelho,saudavel,0.0,0.0,0.046903174344530195,0.016193908946810054,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.03378297211304483,0.13119431083409028,0.21196679752083636,0.0,0
bovino,letargia,0.0,0.0,0.038795189899673156,0.2506543662566194,0.38154023553750543,0.0,1
gato,saudavel,0.0,0.0,0.02289175940393082,0.02946344565538561,0.45977011494252873,0.0,0
gato,atividade_intensa,0.0,0.5788729270726918,0.052337175565945686,0.0,0.0,0.0,0
gato,febre,1.0,0.0,0.06886708682427561,0.15692692780987127,0.9195402298850575,0.06666666666666667,1
cao,taquicardia_repouso,0.0,0.8586595600870048,0.04956661168770252,0.7601986528637832,0.0,1.0,1
ave,febre,0.14811145856803876,0.0,0.07766913570444879,0.2006409288323926,0.0,0.03333333333333333,1
ave,saudavel,0.0,0.0,0.020730528956376143,0.0,0.0,0.0,0
bovino,letargia,0.0,0.0,0.041035689700729724,0.25727718289237134,0.4239335950416727,0.0,1
cao,taquicardia_repouso,0.0,0.8539143949712966,0.05221736458166323,0.7230088427970278,0.0,1.0,1
ave,taquicardia_repouso,0.0,1.0,0.054798279133595224,0.8259805397590587,0.0,1.0,1
bovino,taquicardia_repouso,0.0,0.924619568787822,0.051627400009655044,0.6535323102398096,0.0,1.0,1
gato,saudavel,0.0,0.0,0.023054808353926943,0.0358237466672755,0.6896551724137931,0.0,0
cao,saudavel,0.0,0.0,0.038905642004918285,0.0,0.28011989131348214,0.0,0
bovino,febre,0.607379344930185,0.0,0.10468494037744008,0.1904914614367853,0.16957343801666908,0.13333333333333333,1
gato,letargia,0.0,0.0,0.02779868539212975,0.4990417189322195,1.0,0.0,1
cao,taquicardia_repouso,0.0,0.8522820534902942,0.04700016193975098,0.7452071142152419,0.0,1.0,1
ave,saudavel,0.0,0.0,0.022887597785919776,0.06750014994307418,0.0,0.0,0
gato,saudavel,0.0,0.0,0.022848101719840204,0.0,0.45977011494252873,0.0,0
ave,saudavel,0.0,0.0,0.022316567180401786,0.0,0.0,0.0,0
ave,saudavel,0.0,0.0,0.025765985548368637,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.02155483892536122,0.0,0.0,0.0,0
cao,saudavel,0.0,0.0,0.036316041882987156,0.0,0.28011989131348214,0.0,0
cao,saudavel,0.0,0.0,0.04048838783356785,0.060889637782347794,0.42017983697022326,0.0,0
cao,saudavel,0.0,0.0,0.03663100734260367,0.025210829484686448,0.28011989131348214,0.0,0
coelho,taquicardia_repouso,0.0,0.8636735517188054,0.04287051539682649,0.7833860340771832,0.0,1.0,1
coelho,hipotermia_choque,0.7135697421516436,0.0,0.2447002797233953,0.9103592907693474,0.0,0.0,1
cao,letargia,0.0,0.0,0.04913169568211303,0.34526026731426995,0.7002997282837055,0.0,1
gato,saudavel,0.0,0.0,0.024979544525772775,0.059777607614517225,0.45977011494252873,0.0,0
coelho,saudavel,0.0,0.0,0.030762933913360175,0.0,0.0,0.0,0
ave,letargia,0.0,0.0,0.028247242173319705,0.6127553983008467,1.0,0.0,1
ave,letargia,0.0,0.0,0.024120989337180532,0.5782064663227188,1.0,0.0,1
gato,saudavel,0.0,0.0,0.019662116938917507,0.046381977407206065,0.0,0.0,0
coelho,atividade_intensa,0.0,0.2836368837102765,0.061324426269413874,0.0,0.0,0.0,0
coelho,letargia,0.0,0.0,0.051207739417979674,0.5097862854475288,1.0,0.0,1
ave,saudavel,0.0,0.0,0.02651313951892484,0.0031638777377838156,0.0,0.0,0
cao,saudavel,0.0,0.0,0.03510774977922766,0.0046127419823777105,0.14005994565674107,0.0,0
cao,febre,0.17206933214499043,0.0,0.13590718523400586,0.15405801759817905,0.35014986414185273,0.16666666666666666,1
bovino,febre,0.8093701391006884,0.0,0.08721143957772153,0.1036869326965586,0.1271800785125018,0.03333333333333333,1
bovino,febre,0.2894514688914853,0.0,0.1022046069886827,0.21200128387174044,0.16957343801666908,0.13333333333333333,1
coelho,atividade_intensa,0.0,0.3755784397868491,0.06585875277443624,0.0,0.0,0.0,0
cao,saudavel,0.0,0.0,0.03233436139870942,0.0,0.14005994565674107,0.0,0
coelho,hipotermia_choque,0.6848268703295826,0.0,0.3181756752210811,0.8989096796237532,0.0,0.0,1
bovino,saudavel,0.0,0.0,0.029300927171661436,0.0,0.2543601570250036,0.0,0
coelho,saudavel,0.0,0.0,0.03833382286564597,0.0,0.0,0.0,0
ave,saudavel,0.0,0.0,0.02186536104861657,0.0,0.0,0.0,0
gato,febre,0.525943657770231,0.0,0.06680205385305234,0.14710418849455376,0.0,0.03333333333333333,1
ave,atividade_intensa,0.0,0.5077225976295965,0.04222449320159491,0.0,0.0,0.0,0
ave,saudavel,0.0,0.0,0.02352125424901561,0.0017179268587171892,0.0,0.0,0
bovino,febre,0.15077455692947228,0.0,0.11867031565673392,0.11331786992791915,0.08478671900833454,0.26666666666666666,1
ave,febre,0.2137798657172425,0.0,0.08369962077058671,0.1491112115781945,0.0,0.0,1
